Mouses Boundary-left Boundary-top Boundary-right Boundary-bottom
2704	1055	1191	1695	1831
2705	1026	1244	1666	1884
2709	1029	1129	1669	1769
2710	891	1014	1531	1654
2711	937	1112	1577	1752
2712	972	1254	1612	1894
3001	1332	862	1972	1502
3002	926	1460	1566	2100
3003	808	1452	1448	2092
3004	825	1342	1465	1982
3005	659	1447	1299	2087
3006	700	1518	1340	2158
3007	651	1493	1291	2133
3008	668	1185	1308	1825
3009	650	1297	1290	1937
3010	762	1284	1402	1924
3011	1268	836	1908	1476
3012	854	1287	1494	1927
3013	755	1204	1395	1844
3014	694	1365	1334	2005
3015	621	1319	1261	1959
3017	981	1352	1621	1992
3018	735	1488	1375	2128
3019	808	1581	1448	2221
3020	572	1446	1212	2086
3022	604	1324	1244	1964
3023	855	1349	1495	1989
3024	865	1243	1505	1883
3026	591	1460	1231	2100
3027	691	1483	1331	2123
3028	771	1174	1411	1814
3029	616	1432	1256	2072
3030	735	1415	1375	2055
3031	760	1284	1400	1924
3032	718	1275	1358	1915
3035	633	1343	1273	1983
3038	592	1465	1232	2105
3039	702	1288	1342	1928
3040	650	1486	1290	2126
3041	768	1366	1408	2006
3042	1029	551	1669	1191
3044	767	1595	1407	2235
3046	790	1336	1430	1976
3048	766	1375	1406	2015
3049	777	1321	1417	1961
3050	721	1423	1361	2063
3051	753	1361	1393	2001
3052	924	1286	1564	1926
3053	830	1513	1470	2153
3054	789	1256	1429	1896
3055	858	1427	1498	2067
3056	669	1362	1309	2002
3057	858	1488	1498	2128
3058	1444	756	2084	1396
3059	1329	682	1969	1322
3060	761	1279	1401	1919
2707	1057	957	1697	1597
2988	762	1390	1402	2030
2983	837	1051	1477	1691
2714	914	1076	1554	1716
2986	917	1505	1557	2145
2985	785	1498	1425	2138
2990	808	1543	1448	2183
2984	867	1344	1507	1984
2989	827	1570	1467	2210
3025	1208	745	1848	1385
3037	717	1453	1357	2093
2996	723	1447	1363	2087
2999	548	1516	1188	2156
2995	753	1524	1393	2164
2993	743	1273	1383	1913
2997	751	1407	1391	2047
3047	743	1453	1383	2093
2991	756	1507	1396	2147
2992	891	1296	1531	1936
2994	743	1604	1383	2244
2700	900	860	1540	1500
2701	920	1200	1560	1840
2702	1000	1200	1640	1840
2703	1100	1200	1740	1840
2706	1040	1360	1680	2000
2708	940	1200	1580	1840
2713	960	1240	1600	1880
2987	720	1340	1360	1980
2998	800	1300	1440	1940
3016	760	1280	1400	1920
3021	900	1640	1540	2280
3033	700	1360	1340	2000
3034	700	1400	1340	2040
3036	600	1500	1240	2140
3043	800	1540	1440	2180
3045	800	1500	1440	2140
3061	860	1500	1500	2140
